OrderTime,TotalPrice,TotalMallCouponDiscount,ShipCharge,brand_avg_sales,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),日照時間(時間),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),rakuten_sale_name,yahoo_sale_name,rakuten_sale_flag,yahoo_sale_flag
2024-04-15,19580.0,0.0,0.0,14857.142857142857,19.4,26.8,14.0,0.0,11.4,晴後薄曇,薄曇時々晴,,ストアラリー（買い回りキャンペーン）,0,1
2024-04-16,26840.0,0.0,0.0,23533.03846153846,19.2,23.4,15.9,0.0,6.5,晴一時曇,晴後曇一時雨,,ストアラリー（買い回りキャンペーン）,0,1
2024-04-17,23800.0,0.0,600.0,38522.661202185795,20.1,25.5,16.5,0.0,5.5,晴時々曇,曇時々晴,,ストアラリー（買い回りキャンペーン）,0,1
2024-04-18,0.0,0.0,0.0,0.0,17.9,21.4,14.3,1.5,0.3,曇後一時雨,雨後曇,,ストアラリー（買い回りキャンペーン）,0,1
2024-04-19,0.0,0.0,0.0,0.0,18.3,23.6,14.1,0.0,11.6,晴一時薄曇,晴,,,0,0
2024-04-20,0.0,0.0,0.0,0.0,19.4,26.1,12.7,0.0,8.9,曇,曇,,,0,0
2024-04-21,47500.0,100.0,1200.0,40577.31578947368,18.4,23.3,14.9,5.0,2.2,曇後一時雨,雨,,,0,0
2024-04-22,0.0,0.0,0.0,0.0,15.6,18.6,13.2,7.0,0.1,曇時々雨,曇後一時晴,,,0,0
2024-04-23,9350.0,0.0,600.0,10415.0,16.9,19.4,14.8,0.0,0.5,曇,曇後一時雨,,,0,0
2024-04-24,16665.0,300.0,1200.0,44513.33333333333,15.0,16.5,13.9,20.5,0.0,雨,雨後曇,,,0,0
2024-04-25,12980.0,0.0,0.0,12980.0,19.5,25.8,13.8,0.5,9.8,晴一時曇,晴後一時薄曇,,,0,0
2024-04-26,68270.0,5000.0,600.0,59414.77777777778,20.3,25.1,15.1,0.0,2.5,曇,曇後一時雨,,,0,0
2024-04-27,21900.0,0.0,0.0,13702.64705882353,19.5,23.2,16.6,0.0,0.0,雨後曇,曇後晴,,,0,0
2024-04-28,12430.0,200.0,0.0,10277.181818181818,21.6,28.2,15.7,0.0,11.5,晴後一時薄曇,薄曇,,,0,0
2024-04-29,9790.0,0.0,600.0,9708.727272727272,21.2,25.8,17.4,0.0,8.0,曇,曇後時々雨,,,0,0
2024-04-30,5600.0,0.0,600.0,12726.666666666666,20.9,25.2,18.2,2.5,1.5,曇一時雨,曇,,,0,0
2024-05-01,0.0,0.0,0.0,0.0,16.5,21.2,11.8,26.5,0.0,雨一時曇,雨,,,0,0
2024-05-02,40600.0,0.0,0.0,40600.0,15.3,21.7,10.8,3.0,7.7,晴時々曇,晴,,,0,0
2024-05-03,29800.0,0.0,0.0,23934.85714285714,17.7,24.2,11.4,0.0,12.4,快晴,快晴,,,0,0
2024-05-04,13090.0,200.0,0.0,8195.0,20.9,27.8,14.8,0.0,12.4,快晴,快晴,,,0,0
2024-05-05,68860.0,1703.0,600.0,102122.02081707,21.5,27.7,15.4,0.0,12.6,晴,晴後一時薄曇,,,0,0
2024-05-06,0.0,0.0,0.0,0.0,20.9,23.6,19.1,0.0,0.9,曇後一時雨,曇後時々雨,,,0,0
2024-05-07,33810.0,300.0,0.0,40426.416666666664,20.0,22.2,18.6,5.0,0.0,雨後時々曇,曇後一時晴,,,0,0
2024-05-08,14300.0,0.0,0.0,13295.8,17.8,23.8,11.4,8.0,1.3,曇後時々雨,雨,,,0,0
2024-05-09,0.0,0.0,0.0,0.0,13.7,18.9,10.2,1.5,5.8,雨時々曇後晴,晴,,,0,0
2024-05-10,0.0,0.0,0.0,0.0,17.5,24.4,8.7,0.0,12.8,晴,晴,,,0,0
2024-05-11,0.0,0.0,0.0,0.0,20.3,25.9,14.1,0.0,13.0,晴,晴後一時薄曇,,,0,0
2024-05-12,11000.0,500.0,0.0,9955.0,21.1,24.8,17.3,0.0,3.7,曇,曇後雨,,,0,0
2024-05-13,16500.0,825.0,0.0,19862.8,19.3,22.0,15.4,58.5,0.0,雨,雨後曇,,,0,0
2024-05-14,15000.0,0.0,600.0,33977.31578947368,16.9,21.6,12.2,0.0,8.2,曇後晴,晴後薄曇,,,0,0
2024-05-15,52500.0,4000.0,0.0,39519.97142857143,19.4,25.7,13.8,1.5,8.6,薄曇,雨一時曇,,,0,0
2024-05-16,19000.0,1000.0,0.0,13850.0,18.7,25.1,14.7,10.0,5.1,晴時々曇一時雨,快晴,,,0,0
2024-05-17,0.0,0.0,0.0,0.0,20.6,27.2,13.4,0.0,12.9,晴一時薄曇,快晴,,,0,0
2024-05-18,45650.0,1500.0,600.0,47528.661202185795,21.9,28.8,16.2,0.0,12.5,晴後一時薄曇,薄曇,,,0,0
2024-05-19,0.0,0.0,0.0,0.0,20.8,24.1,17.7,0.0,0.0,曇後時々雨,雨時々曇,,,0,0
2024-05-20,0.0,0.0,0.0,0.0,17.4,21.4,14.4,34.0,0.8,雨後曇,薄曇,,,0,0
2024-05-21,9799.0,0.0,0.0,11499.5,22.5,28.9,16.9,0.0,7.9,薄曇,曇時々雨,,,0,0
2024-05-22,22000.0,0.0,0.0,17255.0,20.6,25.3,18.0,0.0,6.5,薄曇一時晴,薄曇,,,0,0
2024-05-23,21500.0,0.0,0.0,18077.14285714286,21.4,25.2,18.1,0.0,1.8,曇,薄曇,,,0,0
2024-05-24,10030.0,0.0,0.0,14547.133333333333,23.3,29.0,18.1,0.0,9.3,薄曇後一時晴,曇一時晴,,,0,0
2024-05-25,0.0,0.0,0.0,0.0,21.4,25.8,18.3,0.0,6.7,晴時々曇,曇時々晴,,,0,0
2024-05-26,21500.0,2000.0,0.0,18077.14285714286,21.6,26.6,17.6,0.0,8.7,晴時々薄曇,晴時々薄曇,,,0,0
2024-05-27,25850.0,2000.0,0.0,27061.838095238098,22.3,25.1,20.3,0.0,0.4,曇時々雨,曇後一時晴,,,0,0
2024-05-28,31350.0,0.0,0.0,42599.19841269841,24.0,25.9,22.4,19.0,0.1,雨時々曇,雨時々曇,,,0,0
2024-05-29,12520.0,0.0,1200.0,38340.6,22.0,25.8,18.8,0.5,7.9,曇後晴,晴,,,0,0
2024-05-30,0.0,0.0,0.0,0.0,22.5,27.3,17.5,0.0,5.4,晴後曇,曇時々雨,,,0,0
2024-05-31,6800.0,0.0,600.0,6800.0,19.0,21.7,16.6,34.0,0.1,雨後曇,曇時々雨,,,0,0
2024-06-01,22210.0,880.0,1800.0,23995.9,20.9,26.3,17.4,0.0,7.0,曇,薄曇一時晴後雨,,,0,0
2024-06-02,0.0,0.0,0.0,0.0,18.7,24.6,16.2,45.5,2.9,大雨時々曇、雷を伴う,雨時々曇,,,0,0
2024-06-03,16990.0,0.0,1800.0,25917.717770034844,18.3,24.3,15.0,25.5,2.4,曇時々雨後一時晴、雷を伴う,雨後晴、雷を伴う,,,0,0
2024-06-04,70729.0,4500.0,0.0,163818.02273029985,19.5,25.5,14.8,0.0,7.8,晴,曇時々晴,楽天スーパーSALE,,1,0
2024-06-05,111399.0,8000.0,0.0,119514.8218976903,21.4,27.4,16.4,0.0,11.9,快晴,晴後一時曇,楽天スーパーSALE,ストアラリー（買い回りキャンペーン）,1,1
2024-06-06,38600.0,3000.0,0.0,68659.42223630028,22.0,27.0,18.1,0.0,3.8,曇,薄曇後一時晴,楽天スーパーSALE,ストアラリー（買い回りキャンペーン）,1,1
2024-06-07,40150.0,2000.0,0.0,43310.9,22.1,26.7,18.1,0.0,5.1,晴時々曇,晴後一時薄曇,楽天スーパーSALE,ストアラリー（買い回りキャンペーン）,1,1
2024-06-08,8000.0,0.0,0.0,28645.32786885246,22.8,28.2,17.4,0.0,11.8,晴後薄曇,薄曇時々晴,楽天スーパーSALE,ストアラリー（買い回りキャンペーン）,1,1
2024-06-09,27800.0,1500.0,0.0,37835.625,22.4,25.7,19.9,0.5,0.2,曇後一時雨,雨時々曇,楽天スーパーSALE,,1,0
2024-06-10,35650.0,2000.0,0.0,83026.3158626684,20.7,24.7,17.4,17.0,0.7,曇時々雨,曇後一時晴,楽天スーパーSALE,,1,0
2024-06-11,4210.0,0.0,600.0,4210.0,24.0,29.0,19.5,0.0,12.8,晴時々薄曇,晴時々薄曇,楽天スーパーSALE,,1,0
2024-06-12,26200.0,0.0,600.0,32018.714285714286,24.6,30.1,20.0,0.0,10.4,薄曇後晴,晴後曇,,,0,0
2024-06-13,26198.0,0.0,0.0,34922.357142857145,22.6,25.4,20.0,0.0,1.6,曇後一時晴,晴,,,0,0
2024-06-14,0.0,0.0,0.0,0.0,25.9,31.7,19.5,0.0,12.7,快晴,晴後一時薄曇,,,0,0
2024-06-15,0.0,0.0,0.0,0.0,24.8,29.9,20.9,0.5,8.0,薄曇,雨時々曇,,,0,0
2024-06-16,78970.0,4500.0,600.0,70445.34615384616,23.7,28.7,19.7,5.5,6.8,曇一時雨後晴,薄曇時々晴,,,0,0
2024-06-17,7300.0,0.0,0.0,6900.0,26.0,30.5,22.5,0.0,4.6,曇,雨時々曇,,,0,0
2024-06-18,0.0,0.0,0.0,0.0,19.2,22.5,18.0,98.0,0.0,大雨,曇時々晴一時雨,,,0,0
2024-06-19,16800.0,0.0,0.0,15773.719298245614,23.5,29.5,17.2,0.0,13.3,晴,晴後一時薄曇,,,0,0
2024-06-20,42050.0,0.0,0.0,53481.95833333333,24.4,28.4,20.8,0.0,6.2,薄曇,晴時々薄曇,,,0,0
2024-06-21,5500.0,0.0,600.0,17255.0,20.1,23.3,17.3,44.0,0.0,大雨,晴一時曇,,,0,0
2024-06-22,0.0,0.0,0.0,0.0,23.9,30.0,16.8,0.0,8.5,薄曇時々晴,雨時々曇,,,0,0
2024-06-23,0.0,0.0,0.0,0.0,21.6,24.2,20.0,29.5,0.1,雨時々曇,曇一時雨,,,0,0
2024-06-24,0.0,0.0,0.0,0.0,26.7,33.4,21.0,0.0,6.5,晴時々薄曇,曇後一時晴,,,0,0
2024-06-25,0.0,0.0,0.0,0.0,27.8,31.8,24.5,0.0,1.3,曇,曇,,,0,0
2024-06-26,0.0,0.0,0.0,0.0,26.9,31.4,24.6,0.0,2.4,曇,曇,,,0,0
2024-06-27,0.0,0.0,0.0,0.0,25.4,29.8,23.0,0.0,5.1,曇一時晴,曇時々雨一時晴,,,0,0
2024-06-28,17380.0,869.0,0.0,28645.32786885246,22.0,23.8,20.0,82.5,0.0,大雨,雨時々曇,,,0,0
2024-06-29,79350.0,1000.0,0.0,114786.65384615384,23.7,29.0,20.7,0.0,3.8,曇後晴,晴後曇,,,0,0
2024-06-30,67189.0,3000.0,600.0,105710.15204467664,25.9,29.0,22.8,1.5,0.4,曇後雨,雨時々曇一時晴,,,0,0
2024-07-01,74799.0,0.0,600.0,115757.97535885168,26.3,29.4,24.6,12.5,0.1,雨後一時曇,曇一時雨,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-02,29900.0,0.0,0.0,39708.576441102756,27.3,31.4,24.1,0.0,2.2,曇,曇後一時雨,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-03,6799.0,0.0,600.0,31939.8,27.7,33.3,23.6,0.0,7.2,薄曇時々晴,晴時々薄曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-04,60549.0,3000.0,0.0,72009.09933925723,29.3,35.0,25.0,0.0,9.1,晴後一時曇,快晴,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-05,19800.0,1000.0,0.0,45141.477401129945,30.2,35.5,26.2,0.0,13.2,快晴,晴時々曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-06,32160.0,1000.0,0.0,51708.482142857145,28.1,34.2,23.9,36.0,7.5,薄曇後一時大雨、雷を伴う,曇時々晴一時雨、雷を伴う,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-07,31230.0,2000.0,0.0,32755.0,28.9,34.4,24.2,0.0,9.9,薄曇一時晴,薄曇時々晴,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-08,126400.0,8000.0,0.0,98521.27272727274,30.9,36.0,26.1,0.0,11.3,薄曇後晴,晴時々薄曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-09,18100.0,1000.0,0.0,31362.3,30.1,34.5,26.2,0.0,6.4,曇時々雨一時晴,晴時々曇一時雨,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-10,77298.0,2000.0,0.0,135157.2970172479,29.5,33.7,26.6,0.0,4.3,曇,曇一時雨,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-11,0.0,0.0,0.0,0.0,27.8,29.6,26.1,0.5,0.0,曇時々雨,曇後一時雨,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-12,11610.0,0.0,600.0,17170.0,24.4,26.9,22.4,13.5,0.0,雨,雨後曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-13,9350.0,0.0,600.0,10715.166666666666,26.2,31.3,22.5,0.0,7.0,薄曇後一時雨,雨時々曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-14,0.0,0.0,0.0,0.0,25.4,28.8,23.7,12.5,0.4,曇時々雨,曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-15,0.0,0.0,0.0,0.0,24.6,27.7,23.2,0.5,0.4,曇一時雨,曇後一時雨,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-16,0.0,0.0,0.0,0.0,23.9,27.3,22.2,11.5,0.1,雨時々曇,雨時々曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-17,60820.0,1092.0,1200.0,75869.83452380952,25.8,31.3,22.1,1.0,2.9,曇,曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-18,33550.0,0.0,0.0,29827.181818181816,28.4,33.4,24.4,0.0,7.4,薄曇後一時晴,曇,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-19,17050.0,0.0,0.0,24143.423076923078,30.0,34.5,26.0,0.0,5.2,曇後一時晴,曇後晴,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-20,16300.0,1000.0,0.0,10277.181818181818,30.7,35.8,25.0,45.0,10.2,晴後曇,大雨時々曇、雷を伴う,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-21,24500.0,0.0,600.0,22969.333333333332,29.1,34.6,24.6,20.0,11.0,晴時々薄曇,晴,,超PayPay祭（夏の超ペイペイ祭）,0,1
2024-07-22,0.0,0.0,0.0,0.0,30.5,36.6,24.8,9.5,10.4,晴後一時薄曇、雷を伴う,曇一時雨後晴、雷を伴う,,,0,0
2024-07-23,0.0,0.0,0.0,0.0,29.5,34.5,24.2,0.0,13.0,快晴,晴後一時薄曇,,,0,0
2024-07-24,22540.0,0.0,600.0,26454.64406779661,30.1,36.0,24.9,0.0,8.5,曇時々晴、雷を伴う,薄曇,,,0,0
2024-07-25,26400.0,1000.0,0.0,39524.44912280702,30.2,34.8,27.0,0.5,7.1,晴時々薄曇一時雨,薄曇時々晴後一時雨、雷を伴う,,,0,0
2024-07-26,0.0,0.0,0.0,0.0,30.1,35.6,26.1,0.0,6.9,薄曇,曇一時雨,,,0,0
2024-07-27,0.0,0.0,0.0,0.0,30.3,35.6,26.7,0.5,7.1,薄曇後一時雨,薄曇時々晴一時雨,,,0,0
2024-07-28,0.0,0.0,0.0,0.0,31.6,36.8,26.5,0.0,10.5,薄曇,薄曇一時晴,,,0,0
2024-07-29,0.0,0.0,0.0,0.0,32.3,37.3,29.3,0.0,10.7,薄曇後一時晴,晴,,,0,0
2024-07-30,0.0,0.0,0.0,0.0,30.8,36.1,27.8,0.5,4.0,曇時々晴後一時雨,曇,,,0,0
2024-07-31,32700.0,0.0,0.0,28713.4335839599,29.4,35.6,24.6,42.5,5.6,曇後一時雨,曇一時大雨後時々晴、雷を伴う,,,0,0
2024-08-01,28000.0,0.0,0.0,17076.666666666668,28.5,33.5,24.5,0.0,9.3,薄曇一時晴,曇時々晴,,,0,0
2024-08-02,0.0,0.0,0.0,0.0,28.7,33.9,25.4,0.0,6.0,曇後晴,曇時々晴,,,0,0
2024-08-03,0.0,0.0,0.0,0.0,29.4,34.6,26.0,0.0,8.9,晴一時曇,晴後一時曇,,,0,0
2024-08-04,10500.0,1000.0,0.0,13393.833333333334,30.0,35.3,25.4,0.0,10.0,晴,晴,,,0,0
2024-08-05,0.0,0.0,0.0,0.0,30.0,35.0,26.1,0.0,7.8,薄曇一時晴,曇一時晴,,,0,0
2024-08-06,10000.0,1000.0,0.0,15773.719298245614,29.9,33.5,26.6,0.0,1.8,曇,曇、雷を伴う,,,0,0
2024-08-07,6790.0,0.0,600.0,28645.32786885246,28.9,34.6,23.9,76.5,4.6,薄曇後一時晴,大雨時々曇、雷を伴う,,,0,0
2024-08-08,0.0,0.0,0.0,0.0,28.1,33.9,24.4,0.0,4.0,晴時々曇,晴,,,0,0
2024-08-09,8470.0,0.0,600.0,7223.333333333333,30.0,35.3,26.6,0.0,8.6,晴一時曇,晴一時曇,,,0,0
2024-08-10,7700.0,0.0,600.0,7700.0,30.0,34.9,26.8,0.0,8.6,晴後薄曇,晴時々曇,,,0,0
2024-08-11,5500.0,3000.0,600.0,11802.5,31.5,35.9,27.4,0.0,10.7,晴後薄曇,晴,,,0,0
2024-08-12,7700.0,0.0,600.0,6669.142857142857,31.2,35.5,28.3,0.0,11.6,晴,晴,,,0,0
2024-08-13,0.0,0.0,0.0,0.0,30.8,34.9,27.7,0.0,10.4,晴,晴一時曇,,,0,0
2024-08-14,0.0,0.0,0.0,0.0,30.4,34.7,27.4,0.0,4.9,晴,晴時々曇,,,0,0
2024-08-15,0.0,0.0,0.0,0.0,30.3,35.7,26.8,0.0,6.7,晴時々薄曇,曇後雨,,ストアラリー（買い回りキャンペーン）,0,1
2024-08-16,0.0,0.0,0.0,0.0,26.7,29.1,25.2,90.0,0.0,大雨、雷を伴う,雨後曇,,ストアラリー（買い回りキャンペーン）,0,1
2024-08-17,22400.0,0.0,0.0,22757.5,30.4,35.9,25.4,0.0,8.5,晴後一時雨,晴後曇,,ストアラリー（買い回りキャンペーン）,0,1
2024-08-18,0.0,0.0,0.0,0.0,29.7,34.0,26.9,0.0,4.9,曇後晴,晴一時曇,,,0,0
2024-08-19,42730.0,1500.0,0.0,41463.03846153846,29.2,34.5,23.3,22.0,7.0,曇時々晴,雨時々曇、雷を伴う,,,0,0
2024-08-20,0.0,0.0,0.0,0.0,28.3,34.7,23.5,0.5,8.2,晴一時雨,曇一時晴,,,0,0
2024-08-21,0.0,0.0,0.0,0.0,28.3,33.6,24.6,21.0,5.2,曇時々晴,曇一時雨、雷を伴う,,,0,0
2024-08-22,6600.0,0.0,600.0,6669.142857142857,27.5,30.5,25.1,16.0,2.1,曇時々雨、雷を伴う,曇,,,0,0
2024-08-23,0.0,0.0,0.0,0.0,28.9,32.3,27.0,0.0,5.2,曇後晴,曇時々晴,,,0,0
2024-08-24,0.0,0.0,0.0,0.0,29.4,34.4,25.4,1.0,7.9,晴時々曇,曇一時雨後一時晴、雷を伴う,,,0,0
2024-08-25,10800.0,1000.0,0.0,13772.727272727272,28.6,33.5,25.3,1.5,7.4,晴時々曇一時雨,晴,,,0,0
2024-08-26,0.0,0.0,0.0,0.0,29.2,33.6,25.9,0.0,10.0,晴後一時薄曇,晴時々薄曇一時雨、雷を伴う,,,0,0
2024-08-27,0.0,0.0,0.0,0.0,27.7,31.5,24.5,30.0,4.0,曇時々雨,曇,,,0,0
2024-08-28,0.0,0.0,0.0,0.0,28.0,31.4,26.2,0.0,2.4,曇,晴後一時薄曇,,,0,0
2024-08-29,53801.0,0.0,0.0,40495.32786885246,27.1,31.4,25.4,23.0,1.5,薄曇時々雨,大雨,,,0,0
2024-08-30,0.0,0.0,0.0,0.0,26.0,27.6,25.0,84.0,0.0,大雨後時々曇,雨時々曇,,,0,0
2024-08-31,0.0,0.0,0.0,0.0,27.1,31.1,24.7,15.5,1.6,曇時々雨,雨後一時薄曇、雷を伴う,,,0,0
2024-09-01,12800.0,0.0,0.0,15773.719298245614,26.2,30.5,23.7,35.5,0.8,曇後時々雨、雷を伴う,雨一時曇後晴、雷を伴う,,,0,0
2024-09-02,0.0,0.0,0.0,0.0,29.3,34.1,25.4,0.0,11.1,晴,晴時々曇,,,0,0
2024-09-03,20499.0,0.0,0.0,16941.876190476192,24.9,27.4,23.3,9.5,0.1,曇時々雨,曇,,,0,0
2024-09-04,206649.0,15000.0,0.0,258062.75339701396,25.4,30.0,22.8,0.0,6.8,晴時々曇,晴,楽天スーパーSALE,,1,0
2024-09-05,245851.0,17000.0,600.0,279292.0263616198,26.7,31.8,22.4,0.0,9.2,晴,晴一時曇,楽天スーパーSALE,,1,0
2024-09-06,180400.0,9000.0,0.0,153777.4287456446,28.3,33.5,24.6,0.0,9.5,晴一時薄曇,晴後一時曇,楽天スーパーSALE,,1,0
2024-09-07,76869.0,2777.0,600.0,110495.89285714286,28.7,33.8,25.8,0.0,8.1,晴後一時薄曇,晴,楽天スーパーSALE,,1,0
2024-09-08,15510.0,0.0,600.0,18637.181818181816,28.9,33.6,25.5,0.0,8.6,晴,晴一時曇,楽天スーパーSALE,,1,0
2024-09-09,12800.0,0.0,0.0,8816.42857142857,28.3,33.7,25.2,2.5,5.4,晴,晴時々曇一時雨,楽天スーパーSALE,,1,0
2024-09-10,22599.0,2000.0,0.0,32875.89512242144,28.6,33.7,24.5,0.0,10.0,晴,晴一時曇,楽天スーパーSALE,,1,0
2024-09-11,10100.0,0.0,0.0,27179.694444444445,29.6,34.2,26.3,0.0,10.5,晴,晴後一時曇,楽天スーパーSALE,,1,0
2024-09-12,0.0,0.0,0.0,0.0,29.6,34.5,26.8,0.0,6.9,晴,晴,,,0,0
2024-09-13,38620.0,0.0,0.0,35788.72727272727,29.6,33.9,26.5,0.0,9.2,晴,晴,,,0,0
2024-09-14,0.0,0.0,0.0,0.0,29.5,34.5,26.3,0.0,10.6,晴,晴後一時曇,,,0,0
2024-09-15,14900.0,0.0,0.0,18028.125,29.9,34.4,25.8,34.0,10.2,晴後一時薄曇,曇時々大雨,,,0,0
2024-09-16,45030.0,0.0,0.0,56269.56475279107,25.7,28.3,23.9,2.0,0.1,曇一時雨,曇,,,0,0
2024-09-17,0.0,0.0,0.0,0.0,27.7,33.4,23.3,0.0,8.7,晴一時曇,晴時々曇,,,0,0
2024-09-18,0.0,0.0,0.0,0.0,28.8,35.1,24.8,2.5,7.1,晴後曇一時雨,曇時々雨一時晴、雷を伴う,,,0,0
2024-09-19,0.0,0.0,0.0,0.0,27.7,33.6,24.7,0.0,3.5,薄曇一時雨、雷を伴う,曇後一時晴,,,0,0
2024-09-20,0.0,0.0,0.0,0.0,29.4,33.9,25.5,0.0,7.2,晴後一時薄曇,晴時々薄曇,,,0,0
2024-09-21,8800.0,500.0,0.0,6669.142857142857,28.5,32.6,24.0,0.0,2.1,薄曇,曇時々雨,,,0,0
2024-09-22,67640.0,9000.0,0.0,77295.65573770492,24.6,28.9,22.5,2.5,0.3,曇時々雨,曇後雨,,,0,0
2024-09-23,21120.0,0.0,600.0,35314.470725995314,22.6,27.7,19.7,8.0,4.0,晴時々曇一時雨,晴,,,0,0
2024-09-24,0.0,0.0,0.0,0.0,20.9,25.3,17.7,0.0,4.4,晴時々曇,晴後一時曇,,,0,0
2024-09-25,28820.0,300.0,600.0,30980.0,20.4,23.7,17.9,4.5,0.0,曇時々雨,雨時々曇,,,0,0
2024-09-26,0.0,0.0,0.0,0.0,24.1,29.1,19.4,0.5,4.9,晴時々曇,曇後一時雨,,,0,0
2024-09-27,0.0,0.0,0.0,0.0,23.3,24.8,22.4,8.0,0.0,雨時々曇,曇時々雨,,,0,0
2024-09-28,16830.0,1683.0,0.0,16830.0,24.0,27.4,21.8,0.0,1.1,曇,曇,,,0,0
2024-09-29,53200.0,1500.0,600.0,44906.19047619048,22.6,25.0,21.3,2.0,0.2,曇後時々雨,曇,,,0,0
2024-09-30,45430.0,0.0,600.0,44074.28571428572,22.7,25.3,20.5,0.0,0.2,曇時々雨,曇時々晴,,,0,0
2024-10-01,0.0,0.0,0.0,0.0,23.3,26.6,20.1,0.5,2.7,曇一時雨,晴一時曇,,,0,0
2024-10-02,0.0,0.0,0.0,0.0,26.5,31.9,22.0,0.0,10.2,晴時々薄曇,曇時々雨一時晴,,,0,0
2024-10-03,0.0,0.0,0.0,0.0,23.1,25.4,21.6,11.0,0.2,曇時々雨,曇時々雨,,,0,0
2024-10-04,0.0,0.0,0.0,0.0,25.9,30.4,22.3,2.0,3.8,曇一時雨,曇後一時雨,,,0,0
2024-10-05,56100.0,5000.0,0.0,58184.66120218579,21.3,24.5,18.9,9.5,0.0,雨一時曇,雨後曇,,,0,0
2024-10-06,0.0,0.0,0.0,0.0,21.3,22.9,19.1,0.0,0.0,曇一時雨,曇後一時晴,,,0,0
2024-10-07,13900.0,1000.0,0.0,12000.307692307691,25.0,29.9,20.7,0.0,7.3,晴時々曇,雨時々曇一時晴,,,0,0
2024-10-08,42000.0,4000.0,0.0,41000.107142857145,18.8,25.3,15.1,33.5,0.0,雨,大雨,,,0,0
2024-10-09,0.0,0.0,0.0,0.0,16.0,17.7,14.9,53.5,0.0,雨後一時曇,晴時々曇,,,0,0
2024-10-10,29800.0,0.0,0.0,23566.833333333332,17.8,22.1,15.2,0.0,0.9,曇,晴時々薄曇,,,0,0
2024-10-11,3980.0,0.0,0.0,5190.4796747967475,19.0,24.3,14.3,0.0,9.9,薄曇,晴一時薄曇,,,0,0
2024-10-12,48300.0,0.0,0.0,34177.625,20.6,25.8,16.4,0.0,8.8,晴,快晴,,,0,0
2024-10-13,5300.0,0.0,600.0,7560.25,20.9,26.6,16.9,0.0,9.7,晴,快晴,,,0,0
2024-10-14,5500.0,0.0,600.0,5500.0,20.8,26.4,16.8,0.0,8.7,晴,晴時々曇,,,0,0
2024-10-15,0.0,0.0,0.0,0.0,22.1,26.6,17.9,0.0,9.7,晴,晴後一時薄曇,,ストアラリー（買い回りキャンペーン）,0,1
2024-10-16,17900.0,0.0,0.0,15247.238095238095,22.6,26.4,19.0,0.0,1.0,曇,曇,,ストアラリー（買い回りキャンペーン）,0,1
2024-10-17,9000.0,0.0,0.0,9496.0,22.8,26.0,20.7,0.0,0.9,曇一時雨,薄曇,,ストアラリー（買い回りキャンペーン）,0,1
2024-10-18,88300.0,8830.0,0.0,31939.8,21.6,22.9,20.5,2.0,0.0,曇時々雨,雨時々曇,,,0,0
2024-10-19,12800.0,0.0,0.0,9991.42857142857,24.2,30.1,21.2,1.5,4.2,曇,曇時々雨,,,0,0
2024-10-20,39420.0,0.0,0.0,35749.45714285714,17.4,22.7,13.3,0.0,6.5,晴時々曇一時雨,晴,,,0,0
2024-10-21,9500.0,0.0,0.0,9747.866666666667,16.2,20.5,11.5,0.0,4.4,晴時々曇,晴時々曇,,,0,0
2024-10-22,0.0,0.0,0.0,0.0,19.7,24.4,14.5,0.0,4.7,晴時々曇,曇,,,0,0
2024-10-23,13200.0,0.0,0.0,13850.0,21.9,24.8,18.8,6.5,0.2,曇時々雨,曇,,,0,0
2024-10-24,113310.0,0.0,600.0,76556.66666666666,22.6,26.3,19.8,0.0,4.2,曇一時晴,曇後一時雨,,,0,0
2024-10-25,26500.0,2000.0,0.0,30189.153846153848,20.2,21.8,18.3,0.5,0.0,曇一時雨,曇,,,0,0
2024-10-26,4210.0,0.0,0.0,9496.0,19.0,20.7,17.2,0.0,0.0,曇,曇後一時晴,,,0,0
2024-10-27,17210.0,0.0,0.0,14586.666666666666,19.7,23.8,16.6,4.0,2.8,曇一時晴後一時雨,雨時々曇,,,0,0
